0.0 1.1655182498787315e-37
8.00390815828041 7.374487828507778e-37
16.00781631656082 3.570255890867541e-36
24.01172447484123 1.3235528160312282e-36
32.01563263312164 7.556508847842697e-39
40.01954079140205 3.116652357499906e-40
48.02344894968246 3.9978552495002827e-41
56.02735710796287 2.518710236574862e-41
64.03126526624328 2.0494141156388858e-41
72.03517342452369 1.6979456256671945e-42
80.0390815828041 4.842437595328712e-43
88.04298974108451 2.2840920079434025e-43
96.04689789936492 1.1923329394140758e-43
104.05080605764533 6.667911548604609e-44
112.05471421592574 3.9598048750033095e-44
120.05862237420615 2.4622099276050444e-44
128.06253053248656 1.588103468548432e-44
136.06643869076697 1.0232046656147753e-44
144.07034684904738 7.128810538948614e-45
152.0742550073278 4.998611497906758e-45
160.0781631656082 3.694526825944933e-45
168.0820713238886 2.7819106036912928e-45
176.08597948216902 2.6233896736759414e-45
184.08988764044943 2.2559808697785426e-45
192.09379579872984 1.4838660731022036e-45
200.09770395701025 1.2322838444695482e-45
208.10161211529066 1.0398424036346742e-45
216.10552027357107 9.417795056217146e-46
224.10942843185148 9.324262771013962e-46
232.1133365901319 9.283167736785296e-46
240.1172447484123 1.168250887765746e-45
248.1211529066927 8.814812704644672e-46
256.1250610649731 7.634687093853268e-46
264.12896922325353 7.473832643728899e-46
272.13287738153394 8.044965732905812e-46
280.13678553981435 8.22003288306116e-46
288.14069369809476 8.445500762699889e-46
296.1446018563752 9.128666793887801e-46
304.1485100146556 1.704469624196993e-44
312.152418172936 4.786040214167374e-44
320.1563263312164 6.100765637660485e-43
328.1602344894968 3.9384937692033803e-42
336.1641426477772 1.8687523500628102e-42
344.16805080605764 1.7117977242146347e-42
352.17195896433805 7.370685338712376e-43
360.17586712261846 1.1796311157831264e-44
368.17977528089887 1.4887910312418838e-45
376.1836834391793 1.1835649430543981e-45
384.1875915974597 1.1786408343266979e-45
392.1914997557401 1.8054840905019815e-45
400.1954079140205 1.992798572348822e-45
408.1993160723009 1.3214540896146841e-45
416.2032242305813 1.3563398258567112e-45
424.20713238886174 1.3542105306594793e-45
432.21104054714215 1.5141757382474263e-45
440.21494870542256 1.5408956251386528e-45
448.21885686370297 1.5786238030031585e-45
456.2227650219834 1.6173007197861767e-45
464.2266731802638 1.6737541998944453e-45
472.2305813385442 1.8614701234728477e-45
480.2344894968246 2.0135639423413888e-45
488.238397655105 2.0499171394342696e-45
496.2423058133854 2.028766826965501e-45
504.24621397166584 2.264406267572818e-45
512.2501221299462 2.2023489553453198e-45
520.2540302882267 2.1462379635386903e-45
528.2579384465071 2.276028443493156e-45
536.2618466047875 2.6777134662393084e-45
544.2657547630679 2.811740370262453e-45
552.2696629213483 2.7086497620366022e-45
560.2735710796287 2.876934382994179e-45
568.2774792379091 2.7916366744410273e-45
576.2813873961895 2.629304380625594e-45
584.2852955544699 2.646764594455681e-45
592.2892037127503 2.8426025365719486e-45
600.2931118710308 2.980145394986103e-45
608.2970200293112 3.005653521933414e-45
616.3009281875916 3.143128166382066e-45
624.304836345872 3.254512175206183e-45
632.3087445041524 3.2786241372823464e-45
640.3126526624328 3.4063679085634006e-45
648.3165608207132 3.4918998757730755e-45
656.3204689789936 3.681348675607133e-45
664.324377137274 3.7675985607955926e-45
672.3282852955545 3.9707363702154437e-45
680.3321934538349 4.27306916128934e-44
688.3361016121153 1.6478523727131538e-43
696.3400097703957 1.210861853052234e-43
704.3439179286761 1.3944120733458725e-44
712.3478260869565 3.77017871147747e-45
720.3517342452369 3.878170828107742e-45
728.3556424035173 4.1023025637693674e-45
736.3595505617977 4.23288770807172e-45
744.3634587200781 4.2542776700051595e-45
752.3673668783586 3.849156934696139e-45
760.371275036639 4.330132381290968e-45
768.3751831949194 4.2600203643366217e-45
776.3790913531998 4.425042115322342e-45
784.3829995114802 4.730348618676961e-45
792.3869076697606 4.732612816845405e-45
800.390815828041 4.774344935575394e-45
808.3947239863214 4.7340315871578207e-45
816.3986321446018 4.9537479884233866e-45
824.4025403028822 5.112490739234269e-45
832.4064484611627 5.214167597804587e-45
840.4103566194431 5.183165017172016e-45
848.4142647777235 5.1471542059992346e-45
856.4181729360039 5.5720436860586324e-45
864.4220810942843 5.725373174030162e-45
872.4259892525647 5.759179880123411e-45
880.4298974108451 6.026705093032009e-45
888.4338055691255 6.206613279578746e-45
896.4377137274059 5.973636785329948e-45
904.4416218856863 6.226645717094559e-45
912.4455300439668 6.240438806809378e-45
920.4494382022472 6.244999110359076e-45
928.4533463605276 6.617647449083448e-45
936.457254518808 6.682621076061254e-45
944.4611626770884 6.991795744131311e-45
952.4650708353688 7.096112833516765e-45
960.4689789936492 7.215981381328163e-45
968.4728871519296 7.451468786749202e-45
976.47679531021 7.304422880095423e-45
984.4807034684904 7.44648115549609e-45
992.4846116267709 8.08401785923949e-45
1000.4885197850513 8.312893958943396e-45
1008.4924279433317 8.332305817992753e-45
1016.4963361016121 7.908450573694748e-45
1024.5002442598925 1.396098125473288e-44
1032.504152418173 3.50746965017884e-44
1040.5080605764533 3.239700388867691e-44
1048.5119687347337 1.4142134301987758e-44
1056.5158768930141 8.02959868422006e-45
1064.5197850512945 7.556094911017424e-45
1072.523693209575 7.769122461030298e-45
1080.5276013678554 7.985322116616295e-45
1088.5315095261358 7.627983479852329e-45
1096.5354176844162 7.869021199904016e-45
1104.5393258426966 7.905471791529471e-45
1112.543234000977 7.610578567311038e-45
1120.5471421592574 8.023953201960676e-45
1128.5510503175378 7.786466820318513e-45
1136.5549584758182 8.414178059902059e-45
1144.5588666340986 1.6468662606912085e-43
1152.562774792379 5.248309698836884e-43
1160.5666829506595 1.1547729293394568e-43
1168.5705911089399 8.967333952727187e-45
1176.5744992672203 8.925235642019146e-45
1184.5784074255007 9.095656743387588e-45
1192.582315583781 9.216934669079535e-45
1200.5862237420615 9.081833821629517e-45
1208.590131900342 9.184688593439511e-45
1216.5940400586223 9.576701825507595e-45
1224.5979482169028 9.836554147356432e-45
1232.6018563751832 9.158399570740852e-45
1240.6057645334636 9.134545703588898e-45
1248.609672691744 9.510479719504953e-45
1256.6135808500244 1.0055634415515042e-44
1264.6174890083048 9.836037303036824e-45
1272.6213971665852 9.68387191634853e-45
1280.6253053248656 1.0402633855284633e-44
1288.629213483146 1.0567746772503242e-44
1296.6331216414264 1.0662916681595301e-44
1304.6370297997069 1.068929388521686e-44
1312.6409379579873 1.056400840821488e-44
1320.6448461162677 1.1015066859528106e-44
1328.648754274548 1.0818915400941576e-44
1336.6526624328285 1.0603085121807496e-44
1344.656570591109 1.0671434559570456e-44
1352.6604787493893 1.1001815285733309e-44
1360.6643869076697 1.1548889645184427e-44
1368.6682950659501 1.3154829487084927e-44
1376.6722032242305 1.7289241214797518e-44
1384.676111382511 1.9192036346033205e-44
1392.6800195407914 1.5757060307268137e-44
1400.6839276990718 1.2166412021965453e-44
1408.6878358573522 1.2208474596680017e-44
1416.6917440156326 1.292707561460179e-44
1424.695652173913 1.2494966348245678e-44
1432.6995603321934 1.2680263684129656e-44
1440.7034684904738 1.2499350044696527e-44
1448.7073766487542 1.274121888086193e-44
1456.7112848070346 1.3622647603500397e-44
1464.715192965315 1.3631575428818085e-44
1472.7191011235955 1.3156178156759103e-44
1480.7230092818759 1.397221389722222e-44
1488.7269174401563 1.355316630762749e-44
1496.7308255984367 1.3437382704939452e-44
1504.734733756717 1.3812534330412096e-44
1512.7386419149975 1.424927024934e-44
1520.742550073278 1.3842474135180568e-44
1528.7464582315583 1.4012134598667196e-44
1536.7503663898387 1.4877123328894673e-44
1544.7542745481192 1.5140977375132127e-44
1552.7581827063996 1.444242227255353e-44
1560.76209086468 1.4491798101335046e-44
1568.7659990229604 1.4520747312586533e-44
1576.7699071812408 1.4944535290833387e-44
1584.7738153395212 1.5537193945580166e-44
1592.7777234978016 1.5596633657325937e-44
1600.781631656082 1.6035292552901306e-44
1608.7855398143624 1.4853924358690455e-44
1616.7894479726428 1.5131659897123568e-44
1624.7933561309233 1.6336633413164996e-44
1632.7972642892037 1.7398133891726616e-44
1640.801172447484 1.8043202826332733e-44
1648.8050806057645 2.0128997080186587e-44
1656.808988764045 2.2183648718998418e-44
1664.8128969223253 2.1757599976328283e-44
1672.8168050806057 1.9018624361277327e-44
1680.8207132388861 1.7921429369725866e-44
1688.8246213971665 1.8518534434497498e-44
1696.828529555447 1.8434142447495082e-44
1704.8324377137274 1.8314992337525518e-44
1712.8363458720078 1.8871382831392974e-44
1720.8402540302882 1.9581162339896458e-44
1728.8441621885686 1.9763831842660045e-44
1736.848070346849 2.0643557438251985e-44
1744.8519785051294 1.9890339273309818e-44
1752.8558866634098 1.925814971495409e-44
1760.8597948216902 1.989247516020061e-44
1768.8637029799706 1.981565834444573e-44
1776.867611138251 1.955010275508476e-44
1784.8715192965315 1.957168688799577e-44
1792.8754274548119 2.0651976581131278e-44
1800.8793356130923 2.0867447014509581e-44
1808.8832437713727 2.0580194301864637e-44
